startdate,enddate,status,ipaddress,progress,durationinseconds,finished,recordeddate,responseid,recipientlastname,recipientfirstname,recipientemail,externalreference,distributionchannel,userlanguage,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q16,q17,q18,assignmentid,projectid,cond,partition
"9/11/24 10:17","9/11/24 10:18","0","403","100","27","1","9/11/24 10:18","R_5IpbrBHAfC8qqce","","","","","anonymous","EN","","1","","","","","","0","","","","","1","38","","34e0ccf4-4cff-4a23-a4a9-476ebd94e7d3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:15","9/11/24 10:18","0","481","100","195","1","9/11/24 10:18","R_1egWC4xrEEFwKQN","","","","","anonymous","EN","5","","","","","","5","","","","","","1","47","","1b0ad714-625f-446d-910a-79ab06742a66","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","233","100","25","1","9/11/24 10:18","R_30XS8SreHVicxUt","","","","","anonymous","EN","5","","","","","","5","","","","","","1","24","","cbcd13e9-c6b0-4eab-83f3-119168143fc3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:18","0","258","100","88","1","9/11/24 10:18","R_1PFujg4RVascSwz","","","","","anonymous","EN","3","","","","1.49","","","","","","","","2","56","","c333e580-0adc-40b3-a101-3de4f2191caa","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","271","100","56","1","9/11/24 10:18","R_1FRBOHPcJmuFKMx","","","","","anonymous","EN","","5","","","","","","","","","","5","1","24","","cec0e28a-8dec-4426-9b01-ec7beaf78bc5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","95","100","68","1","9/11/24 10:18","R_5LkiZ8BPr9zxxV1","","","","","anonymous","EN","","4","","","","","","","","","4.5","","2","48","","b0ce83a6-27c2-45bf-bd4a-e6ae05eeacd2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","240","100","46","1","9/11/24 10:18","R_7PoUouWePjQYJM2","","","","","anonymous","EN","1","","0","","","","","","","","","","1","55","","26476e36-c9d3-4a09-88d6-7671cb2c1c98","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","375","100","84","1","9/11/24 10:18","R_55WRt5LSU6W6qsl","","","","","anonymous","EN","","4","","","","","","","","","4.99","","1","31","","0707fb1c-14f1-46c0-b298-82944548a749","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:18","0","650","100","118","1","9/11/24 10:18","R_1RVwYUxioiye0nJ","","","","","anonymous","EN","","1","","","","","","0","","","","","2","57","","0be1174e-4362-41e5-b375-387886f3cb08","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","176","100","64","1","9/11/24 10:18","R_1ZDzqgqZjHmJt17","","","","","anonymous","EN","","5","","","","","","","","","","5","2","46","","920201d3-f55e-490f-8910-3c0acb6a142e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:18","0","82","100","96","1","9/11/24 10:18","R_78JBD0hFU6s63Kh","","","","","anonymous","EN","4","","","","","1.99","","","","","","","2","38","","c4587aea-495e-48f4-9ae0-d3551f76f3ad","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","495","100","74","1","9/11/24 10:18","R_3NSC2gye7OWoeVH","","","","","anonymous","EN","1","","0","","","","","","","","","","1","53","","268af4f8-bc02-4f40-9af4-e978e9e247e5","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","155","100","43","1","9/11/24 10:18","R_6qP7pbr001eAozn","","","","","anonymous","EN","5","","","","","","5","","","","","","1","52","ty","bcb23ad9-ad24-443a-8e7d-d8d8a1691464","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:12","9/11/24 10:18","0","32","100","345","1","9/11/24 10:18","R_1wAisBDIfFeT7Ke","","","","","anonymous","EN","","1","","","","","","1.98","","","","","2","37","","bd78f6a1-612e-46c0-94f6-77f3fcbe5e63","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","116","100","94","1","9/11/24 10:18","R_67USyXv7VIS7Yzj","","","","","anonymous","EN","5","","","","","","5","","","","","","2","30","","9af9dacb-e707-4e66-b37c-98fbee035420","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:18","0","392","100","168","1","9/11/24 10:18","R_5077EmixSxurGVP","","","","","anonymous","EN","","5","","","","","","","","","","8","1","42","","23dc85ec-5da7-435e-8b87-0fb0c576b878","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","194","100","90","1","9/11/24 10:18","R_7GiMfVp88n0inzH","","","","","anonymous","EN","","1","","","","","","1","","","","","2","36","","05b80859-aa77-44fc-ac97-a557473022c9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:18","0","780","100","28","1","9/11/24 10:18","R_1YhpUeJZGaTZEic","","","","","anonymous","EN","1","","0.35","","","","","","","","","","2","19","","8716a89b-deea-49fe-95b2-ad53d4da1b44","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","462","100","63","1","9/11/24 10:18","R_6fcU4LMD5Wq9cPf","","","","","anonymous","EN","","2","","","","","","","2.5","","","","1","28","","0af9a612-7f38-400d-a513-72ce06f1c13c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","212","100","75","1","9/11/24 10:18","R_7Ah7QCJvTq59TzP","","","","","anonymous","EN","","5","","","","","","","","","","5","2","46","","2945814c-53bb-407d-b55f-64a313072ccb","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:14","9/11/24 10:18","0","626","100","265","1","9/11/24 10:18","R_7vqQijsgwTlgc5X","","","","","anonymous","EN","5","","","","","","2.5","","","","","","2","35","","c08d4cfa-fe9b-4869-b2bc-75127e484e9b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:15","9/11/24 10:18","0","586","100","168","1","9/11/24 10:18","R_7dht5NwjGfFw2Q0","","","","","anonymous","EN","1","","0.4","","","","","","","","","","2","52","","6b61e51a-ce6f-4e3f-b72c-8a0578bd4cb1","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:18","9/11/24 10:18","0","121","100","34","1","9/11/24 10:18","R_5mzsJDjfBdqIUs6","","","","","anonymous","EN","","5","","","","","","","","","","5","2","30","","07546451-4996-4423-9258-821628774c68","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","631","100","87","1","9/11/24 10:18","R_16neykIOeVKxdpo","","","","","anonymous","EN","5","","","","","","5","","","","","","1","30","","be846fde-7509-4971-9c8a-ed849fca7ed0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:14","9/11/24 10:18","0","509","100","244","1","9/11/24 10:18","R_1q2qdX2mW5bPBd1","","","","","anonymous","EN","1","","0","","","","","","","","","","1","65","","44092851-b1fc-461a-bf92-dd5134c188ab","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:18","9/11/24 10:18","0","406","100","27","1","9/11/24 10:18","R_5yAt3jWp8rbSAoh","","","","","anonymous","EN","5","","","","","","2","","","","","","2","32","n/a","4553b507-8844-4c65-9a28-d971214c9d26","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","612","100","62","1","9/11/24 10:18","R_7IZcLokOoay8m5y","","","","","anonymous","EN","5","","","","","","5","","","","","","1","45","","f503b1ea-bd34-4411-adf7-85201ebc9d2d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","76","100","76","1","9/11/24 10:18","R_1GB5JkQalaUKVAV","","","","","anonymous","EN","1","","0","","","","","","","","","","1","34","","cea581f4-d625-4825-b2b6-19a5829a24c8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:18","9/11/24 10:18","0","135","100","58","1","9/11/24 10:18","R_5GTGG5OmDPR6Dx5","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","57","Interesting study.","15672355-ebad-4c9e-9e8d-7af216dfd7dd","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:18","0","642","100","99","1","9/11/24 10:19","R_2oiiE43YpHwfImL","","","","","anonymous","EN","","2","","","","","","","2","","","","1","35","","eaabc2fc-126f-4479-938d-4c5c03dd2ef9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:19","0","733","100","67","1","9/11/24 10:19","R_2Wq3hUzyjwHuRdn","","","","","anonymous","EN","5","","","","","","3","","","","","","2","26","n/a","17516909-3f98-4507-991d-1d8a2e468f30","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:19","0","141","100","80","1","9/11/24 10:19","R_6bw4TDUSsLUEsIp","","","","","anonymous","EN","","5","","","","","","","","","","5","1","28","","1190b9a8-4198-4fd0-991f-6cca34da5a0d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:19","0","81","100","82","1","9/11/24 10:19","R_3AL1OhBFvVwtSLv","","","","","anonymous","EN","2","","","0.65","","","","","","","","","1","53","","b4912fd7-d359-4676-ac05-2922695d7fad","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:14","9/11/24 10:19","0","373","100","283","1","9/11/24 10:19","R_6mJkRIKTolq0qL6","","","","","anonymous","EN","","1","","","","","","0","","","","","1","37","","45212095-f50f-487c-8eb8-c460a5d0daf8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:19","0","793","100","69","1","9/11/24 10:19","R_116EY0SJ0gCVvYQ","","","","","anonymous","EN","","3","","","","","","","","3.5","","","1","48","","311417c0-28f4-4530-9efe-4dbe703ec342","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:19","0","108","100","79","1","9/11/24 10:19","R_78YCKCaEpniRRbA","","","","","anonymous","EN","","1","","","","","","0","","","","","2","46","","cece868b-da2c-4a7e-a96b-5b1188a81c19","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:19","0","652","100","84","1","9/11/24 10:19","R_6DTKV1v74ojbs2l","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","34","Thank You!","49ae4aaf-5dfd-4515-bdde-04d4ddf05bdf","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:19","0","101","100","81","1","9/11/24 10:19","R_1na36PEKYIffCRH","","","","","anonymous","EN","5","","","","","","5","","","","","","2","23","is player B doing the same amount of work or answering the same amount of questions as me","eae4155c-1255-4c7d-931f-c045e28133ef","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:19","0","704","100","139","1","9/11/24 10:19","R_5Y8Sj77RDhclyMy","","","","","anonymous","EN","","1","","","","","","0","","","","","2","40","It was a fun survey, and I hope you will approve of my work.  Thank you!","308cd673-467d-4df8-b6a8-f99ddf7103a3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:19","0","651","100","168","1","9/11/24 10:19","R_8NNV6PCV4k4hJKj","","","","","anonymous","EN","","5","","","","","","","","","","5","2","30","no","43d40ac8-8a1f-47f6-b584-dfe4656a234f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:19","0","58","100","92","1","9/11/24 10:19","R_1QmhDn1KUh1iV8c","","","","","anonymous","EN","","1","","","","","","0","","","","","2","33","No","b745b644-4206-470a-95f5-86aa9496b2de","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:19","0","304","100","98","1","9/11/24 10:19","R_5x0TNvKdnowrUWZ","","","","","anonymous","EN","","4","","","","","","","","","4.99","","2","49","","b6333039-29f1-4fbf-9ff3-dab09f0d2a30","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:19","0","603","100","121","1","9/11/24 10:19","R_1v3l6WipHY4zZ2V","","","","","anonymous","EN","","3","","","","","","","","3","","","2","41","","b54200a3-1a81-4468-8150-bd85b602994e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:19","0","593","100","124","1","9/11/24 10:19","R_51BlJ8gVedLA4N1","","","","","anonymous","EN","","4","","","","","","","","","4","","2","48","","e020055a-e906-473f-b348-aee147ce989b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:17","9/11/24 10:19","0","319","100","174","1","9/11/24 10:19","R_1zu932oWK0tu1mZ","","","","","anonymous","EN","4","","","","","1.6","","","","","","","1","39","","9d9289e2-01a0-4467-854a-335be04f84ae","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:19","0","489","100","122","1","9/11/24 10:19","R_6ilhbwLWp5CRCKr","","","","","anonymous","EN","5","","","","","","5","","","","","","1","40","","f41de3e7-ddbc-413a-9cb4-5db488e4ce72","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:20","0","228","100","151","1","9/11/24 10:20","R_70J00EAJM1qWcNz","","","","","anonymous","EN","5","","","","","","10","","","","","","2","50","","6e131ea8-4f34-4099-ad5a-4eca8be46d71","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:20","0","732","100","238","1","9/11/24 10:20","R_2wBmCAvJwu7JfYf","","","","","anonymous","EN","","5","","","","","","","","","","5","1","38","not applicable","c822fca8-2f9e-4ef6-a247-b9b3d9310b9d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:13","9/11/24 10:20","0","505","100","386","1","9/11/24 10:20","R_1VqXYeKYOH59sTZ","","","","","anonymous","EN","","5","","","","","","","","","","5","1","34","These surveys feel insensitive to peopleÃÂ¢ÃÂÃÂs financial needs. IÃÂ¢ÃÂÃÂm not sure what the purpose of the survey is, but if I had to guess, IÃÂ¢ÃÂÃÂd say itÃÂ¢ÃÂÃÂs examining users' morals when faced with financial decision-making. The idea of letting users decide how much money to give and then potentially honoring that in a raffle feels like treating the user pool as lab rats. What I'm trying to say is my concern is that this survey feels like it's exploiting / manipulating participants' financial decisions for the sake of an experiment or study, rather than genuinely addressing their needs.","5c52981e-96d7-4986-8e32-d073ecfabea2","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:16","9/11/24 10:20","0","391","100","221","1","9/11/24 10:20","R_1LqvupfLMTUOcZc","","","","","anonymous","EN","","3","","","","","","","","3.45","","","2","25","HAD A  GREAT STUDY","65718e65-5edc-401b-983f-4c4740306674","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:19","9/11/24 10:20","0","318","100","46","1","9/11/24 10:20","R_6gNj2gjtS23cK28","","","","","anonymous","EN","","2","","","","","","","2.5","","","","2","25","n/a","b7437c80-6f44-4dd8-bf9f-ea2aa91eba0e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:20","0","254","100","158","1","9/11/24 10:20","R_1PnPryJpjgSYdKE","","","","","anonymous","EN","1","","0","","","","","","","","","","1","41","no","7efbf502-5915-4251-ab7e-fcf8924bd7ae","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:10","9/11/24 10:20","0","125","100","630","1","9/11/24 10:20","R_5qmcTAHGIZgiBO2","","","","","anonymous","EN","","1","","","","","","1","","","","","2","42","","9cfcde3d-9d1c-4617-9c48-2292f9708e3d","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:21","9/11/24 10:21","0","382","100","51","1","9/11/24 10:21","R_7b47I9EzP68VQhX","","","","","anonymous","EN","1","","0","","","","","","","","","","2","30","","01a84f96-b1a0-4b6d-9b7c-a5bf1b7679e8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:21","9/11/24 10:22","0","152","100","51","1","9/11/24 10:22","R_1tseJHOYp7oazC0","","","","","anonymous","EN","3","","","","1","","","","","","","","2","30","","481a0224-b2e4-4b75-9a50-735d4b791b45","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:13","9/11/24 10:23","0","15","100","587","1","9/11/24 10:23","R_1CpvBJ8EJvDJz3m","","","","","anonymous","EN","1","","0.49","","","","","","","","","","2","31","","556f9449-3a6b-4d6b-a2a8-8ebb026b8764","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:24","0","622","100","1069","1","9/11/24 10:24","R_6yWlMaWRMgcotzz","","","","","anonymous","EN","5","","","","","","5","","","","","","2","46","Interesting!","1fb58070-a9f7-4d3a-a7e3-9624be1c302c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:24","0","685","100","513","1","9/11/24 10:24","R_6YJPN4aHhqMscAz","","","","","anonymous","EN","","2","","","","","","","2","","","","1","39","","82841a21-adf0-49ca-b23c-8e86e6e6c2a0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:18","9/11/24 10:24","0","739","100","407","1","9/11/24 10:24","R_31neVzNvyfkT8Fm","","","","","anonymous","EN","5","","","","","","5","","","","","","1","30","","74527b77-99e2-48f4-902b-fbf63e42bd52","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:24","9/11/24 10:25","0","469","100","91","1","9/11/24 10:25","R_1e9CV7x2NwvxeZX","","","","","anonymous","EN","","5","","","","","","","","","","5","2","45","","35df0338-fac5-435b-b460-a17e9678a94f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:06","9/11/24 10:25","0","298","100","1191","1","9/11/24 10:25","R_12etDZ3vtI1BC7v","","","","","anonymous","EN","3","","","","1.25","","","","","","","","2","35","N/A","37044347-6b49-425a-8715-cb2089265273","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:11","9/11/24 10:26","0","761","100","883","1","9/11/24 10:26","R_6eagKHjwKxD5INz","","","","","anonymous","EN","","5","","","","","","","","","","5","1","27","","c6c57152-8a27-47c7-a998-1d12f7ed1988","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:24","9/11/24 10:26","0","785","100","127","1","9/11/24 10:26","R_3HAEJXvDL5PSSTv","","","","","anonymous","EN","","5","","","","","","","","","","5","2","65","""Do unto others as you would have them do unto you"".","69c55fce-8679-4473-bf6e-b4607d0fc59f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:26","9/11/24 10:27","0","753","100","46","1","9/11/24 10:27","R_5feyM2VqLC6bx5a","","","","","anonymous","EN","5","","","","","","4","","","","","","2","46","","38f4fa38-d3ef-4638-b0d3-cf1984818a0c","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:29","0","285","100","805","1","9/11/24 10:29","R_5Pd0DpUyXXLUFSh","","","","","anonymous","EN","1","","0","","","","","","","","","","2","41","no","8bae10ee-b2ba-4edb-9bb9-bf6e71436a73","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:11","9/11/24 10:29","0","98","100","1111","1","9/11/24 10:29","R_836Tgq7ZPTU6IBX","","","","","anonymous","EN","5","","","","","","5","","","","","","2","30","","edb8983a-5def-49a3-9cf6-5bec8955b166","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:06","9/11/24 10:30","0","635","100","1438","1","9/11/24 10:30","R_541ntm5Hh3FPoq2","","","","","anonymous","EN","5","","","","","","4","","","","","","1","30","N/A","b65fdfdf-54cf-4fdf-9ced-13873bd9aaf3","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:10","9/11/24 10:30","0","281","100","1192","1","9/11/24 10:30","R_1pXH5t8wcOTEg1z","","","","","anonymous","EN","5","","","","","","5","","","","","","2","35","","4dc1ac61-35e8-4b9e-8ff4-75c9dfbae27a","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:34","9/11/24 10:35","0","680","100","62","1","9/11/24 10:35","R_7Pth7ptwp8lvUAN","","","","","anonymous","EN","1","","0.25","","","","","","","","","","1","40","","1ce688a7-a3d4-4d15-8109-0feb8569b16f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:42","9/11/24 10:42","0","569","100","27","1","9/11/24 10:42","R_1H03KiKkMzxQOBU","","","","","anonymous","EN","","3","","","","","","","","3","","","1","25","","59d9e342-ca40-45f3-a319-435d25d0c14b","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:43","9/11/24 10:44","0","204","100","47","1","9/11/24 10:44","R_7iOImkn7HpyuWoU","","","","","anonymous","EN","","3","","","","","","","","3","","","1","18","","e721011a-70ae-41cd-8a29-aa64c77c65d9","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:45","9/11/24 10:47","0","438","100","105","1","9/11/24 10:47","R_13atkz3hqsZddRA","","","","","anonymous","EN","1","","0.25","","","","","","","","","","2","56","","684d792f-6f34-439e-b524-811143851a9e","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:16","9/11/24 10:20","0","785","78","261","0","9/11/24 10:50","R_3UMIplSSRFsi70B","","","","","anonymous","EN","","5","","","","","","","","","","5","","","","69c55fce-8679-4473-bf6e-b4607d0fc59f","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
"9/11/24 10:11","9/11/24 10:12","0","425","6","72","0","9/11/24 10:50","R_5Cy9CoHy6b2rPTb","","","","","anonymous","EN","","","","","","","","","","","","","","","","20ca2f1b-1d3b-491a-83fc-430cbbe048d0","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:05","9/11/24 10:05","0","193","6","10","0","9/11/24 10:50","R_7ou2QsdvahvmJA5","","","","","anonymous","EN","","","","","","","","","","","","","","","","66b9359e-0fe0-48f5-8e7e-e3d46cc4d504","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","0","stingy"
"9/11/24 10:17","9/11/24 10:18","0","263","6","19","0","9/11/24 10:50","R_61wle7fzAAklvPz","","","","","anonymous","EN","","","","","","","","","","","","","","","","9be568b0-9687-4b43-b645-e53140e723a8","037edf4c-0e37-4a5a-9b94-c11e6ec3b12a","1","generous"
